title,location,price,bedrooms,bathrooms,link
5 Bed House with Garage at Karen Plain,"Karen plain, Karen","KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3557417
6 Bed Townhouse with Garage in Lavington,Lavington,"KSh 80,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3512072
5 Bed Townhouse with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 69,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-garden-estate-3552328
4 Bed Townhouse with Swimming Pool in Westlands Area,"Westlands Area, Westlands","KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3474336
4 Bed Villa with Swimming Pool in Lavington,Lavington,"KSh 120,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3560765
4 Bed Townhouse with Aircon in Kitisuru,"Kitisuru, Westlands","KSh 160,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-3510102
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 38,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561533
5 Bed House with Gym in Riverside,"Riverside, Westlands","KSh 49,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-riverside-3547946
4 Bed House with Garage at Mwihoko,"Mwihoko, Kahawa Sukari, Roysambu","KSh 15,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kahawa-sukari-3480056
6 Bed House with Gym at Muthithi Road,"Muthithi road, Kiambu Road","KSh 65,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kiambu-road-3554999
6 Bed Townhouse at Muthaiga Road,"Muthaiga Road, Muthaiga","KSh 350,000,000",6,6,https://www.buyrentkenya.com/listings/furnished-6-bedroom-townhouse-for-sale-muthaiga-6-3451768
5 Bed House with Balcony in Karen,Karen,"KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3561238
4 Bed Townhouse with Gym in Kileleshwa,Kileleshwa,"KSh 45,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3514109
4 Bed House with Garage at Waiyaki Way,"Waiyaki Way, Westlands","KSh 35,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-waiyaki-way-3510096
5 Bed House with Garage in Karen Hardy,Karen Hardy,"KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-hardy-3557918
4 Bed House with Garage in Gigiri,"Gigiri, Westlands","KSh 110,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-gigiri-3460321
5 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-1-3485040
3 Bed Townhouse in Ngumo Estate,Ngumo Estate,"KSh 16,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-ngumo-estate-3517399
4 Bed House in Westlands Area,"Westlands Area, Westlands","KSh 43,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-3561425
4 Bed Townhouse in Langata,Langata,"KSh 22,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3543172
4 Bed Townhouse with Garage at Muthithi Road,"Muthithi Road, Kiambu Road","KSh 40,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3555685
4 Bed House with En Suite in Mombasa Road,Mombasa Road,"KSh 15,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-road-1-3428934
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-11-3461781
5 Bed Townhouse with Garage at Loresho,"Loresho, Westlands","KSh 118,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-3-3476254
3 Bed House with Garage in Langata,Langata,"KSh 31,000,000",3,,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-3558936
3 Bed House with Garden in Imara Daima,Imara Daima,"KSh 11,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-imara-daima-3542552
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 80,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-7-3433214
3 Bed Villa with Garage at Edenville,"EDENVILLE, Kiambu Road","KSh 25,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-kiambu-road-3528904
4 Bed Townhouse with Garage in Mombasa Road,Mombasa Road,"KSh 14,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mombasa-road-3479209
6 Bed Townhouse with Gym in Lavington,Lavington,"KSh 105,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3561190
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 58,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-19-3468734
5 Bed House with Garage at Muthithi,"Muthithi, Kiambu Road","KSh 90,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kiambu-road-3545736
5 Bed House with Garage in Ridgeways,Ridgeways,"KSh 68,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-ridgeways-3558644
10 Bed House with Garage at David Osieli Rd,"David Osieli Rd, Westlands Area, Westlands","KSh 120,000,000",10,8,https://www.buyrentkenya.com/listings/10-bedroom-house-for-sale-westlands-area-3499834
5 Bed House with Balcony in Karen,Karen,"KSh 120,000,000",5,2,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-5-3435138
5 Bed Townhouse with Garage in Parklands,"Parklands, Westlands","KSh 72,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-parklands-3503635
4 Bed Townhouse with Garage at Dickdick Gardens,"dickdick gardens, Kileleshwa","KSh 200,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3558877
6 Bed House with Gym at Kyuna Road,"Kyuna road, Spring Valley, Westlands","KSh 300,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-spring-valley-3558391
4 Bed House with Aircon in Joska,"Kangundo Road, Joska, Kamulu Joska Malaa","KSh 5,900,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-joska-3480073
5 Bed Townhouse in Spring Valley,"Spring Valley, Westlands","KSh 70,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-spring-valley-12-3451454
4 Bed House with Garage at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 25,500,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-5-3432656
4 Bed House with Gym in Gigiri,"Gigiri, Westlands","KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-gigiri-3523746
4 Bed House with Gym at Fivestar Meadows Estate,"Fivestar Meadows Estate, Kiambu Road","KSh 38,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3555597
5 Bed House with Garage in Muthaiga,Muthaiga,"KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3492194
5 Bed House with Balcony at Lantana Road,"Lantana Road, Westlands Area, Westlands","KSh 60,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-westlands-area-3476105
4 Bed Townhouse with Garage at Nairobi,"City Park Drive, Nairobi, Parklands, Westlands","KSh 35,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-parklands-3466302
4 Bed House with Garage in Langata,Langata,"KSh 39,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3527929
4 Bed House with Gym at Spring Valley Road,"098, Spring Valley Road, Spring Valley, Westlands","KSh 85,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-spring-valley-3546277
5 Bed Villa with Gym in Spring Valley,"Spring Valley, Westlands","KSh 170,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-spring-valley-1-3467420
4 Bed Townhouse with Garage at Grevillea Grove,"Grevillea Grove, Westlands Area, Westlands","KSh 60,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3547744
4 Bed Townhouse with Gym in Langata,Langata,"KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-1-3483022
4 Bed House with Swimming Pool in Kiambu Road,Kiambu Road,"KSh 37,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-10-3450936
6 Bed Villa with Gym in Lavington,Lavington,"KSh 105,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3559268
4 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 52,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3486133
5 Bed Townhouse with Gym in Kileleshwa,Kileleshwa,"KSh 65,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-6-3438871
6 Bed House with Gym at Kyuna Road,"90, Kyuna Road, Kyuna, Westlands","KSh 350,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kyuna-3560881
4 Bed Villa with Garage in Kiambu Road,Kiambu Road,"KSh 28,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3560976
4 Bed Townhouse with Garden in Kileleshwa,Kileleshwa,"KSh 70,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3494267
4 Bed House with Garage at Cedar Rd,"000074, cedar rd, Mountain View, Westlands","KSh 42,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mountain-view-3561241
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-1-3486987
7 Bed House with Gym in Kyuna,"Kyuna, Westlands","KSh 350,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-kyuna-3523723
3 Bed House with Gym in Malaa,"Malaa, Kamulu Joska Malaa","KSh 9,050,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-malaa-3531576
4 Bed House with Gym at Bogani Road,"Bogani Road, Karen","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3534907
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 55,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-6-3433334
4 Bed House with Garage at Off Church Road,"Nairobi, Off Church Road, Westlands Area, Westlands","KSh 35,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-3491483
3 Bed House with En Suite in Donholm,Donholm,"KSh 14,500,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-donholm-3471267
5 Bed House with Gym in Karen,Karen,"KSh 98,500,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3555718
4 Bed Townhouse with Garage in Westlands Area,"Brookside drive westland, Westlands Area, Westlands","KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3557943
5 Bed House with Garage in Muthaiga,Muthaiga,"KSh 175,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3512090
4 Bed Villa with Garage in Kiambu Road,Kiambu Road,"KSh 29,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3520579
5 Bed House with Garage in South C,South C,"KSh 26,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-south-c-3478031
3 Bed House in Embakasi,Embakasi,"KSh 11,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-embakasi-3483455
4 Bed House with Garage in Kyuna,"Nairobi, Kyuna, Westlands","KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kyuna-3486351
5 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 64,500,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-2-3481457
4 Bed Villa with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-garden-estate-3514013
5 Bed House with Swimming Pool in Westlands Area,"Westlands Area, Westlands","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-westlands-area-3547324
5 Bed House with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 59,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-3475011
5 Bed House with Garage at Runda,"Runda, Westlands","KSh 270,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3488791
5 Bed House with Gym in Loresho,"Loresho, Westlands","KSh 108,500,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-1-3459282
5 Bed Villa with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 220,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3540658
5 Bed Townhouse with Gym at Forest Road,"forest road, Karen","KSh 96,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3540067
6 Bed House with Swimming Pool in Muthaiga,Muthaiga,"KSh 600,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-muthaiga-3522571
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 34,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3530018
4 Bed House with Garage in Muthaiga,Muthaiga,"KSh 67,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-3552268
4 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 34,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-2-3470925
5 Bed House with Garage in Loresho,"Loresho, Westlands","KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3508662
3 Bed House with Balcony at Lavington West,"lavington west, Lavington","KSh 30,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-lavington-3464002
5 Bed House with Garage at Kibagare Valley,"Kibagare Valley, Kyuna, Westlands","KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kyuna-3486606
4 Bed Villa with Garage at School Lane,"School lane, Westlands Area, Westlands","KSh 47,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-westlands-area-3483162
6 Bed House with Gym in Kyuna,"Kyuna, Westlands","KSh 300,000,000",6,6,https://www.buyrentkenya.com/listings/furnished-6-bedroom-house-for-sale-kyuna-1-3473565
3 Bed House with Gym in Kiambu Road,Kiambu Road,"KSh 20,295,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-19-3448126
4 Bed Townhouse with Garage at Makindi Road,"Makindi Road, Lavington","KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3542312
3 Bed House with En Suite in South B,South B,"KSh 13,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-south-b-1-3452369
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 65,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3514150
4 Bed House in Muthaiga,Muthaiga,"KSh 205,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-3562691
4 Bed Townhouse with Gym at Shanzu Road,"Shanzu road, Spring Valley, Westlands","KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3520383
5 Bed House with Garage at Pan Africa Insurance Lane,"Pan Africa Insurance Lane, Runda, Westlands","KSh 90,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3538558
5 Bed Villa with Gym in Karen,Karen,"KSh 75,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3513023
4 Bed House with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 55,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-garden-estate-3551076
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 320,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3530886
4 Bed Villa with Gym at Langata Road,"langata road, Karen","KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-3540085
6 Bed House in South C,South C,"KSh 100,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-south-c-3473813
4 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 110,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3560858
5 Bed House in Kilimani,Kilimani,"KSh 45,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kilimani-3386043
6 Bed Villa with Garage at Mzima Springs Road,"Mzima Springs Road, Lavington","KSh 105,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3493640
5 Bed House with Garage at Ushirika Road,"Ushirika Road, Karen","KSh 100,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3489357
3 Bed Townhouse with Garage at Boma Road,"Boma road, Kiambu Road","KSh 20,295,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3537761
5 Bed House in Karen,Karen,"KSh 65,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-7-3439950
4 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 20,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3558191
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 68,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3511975
5 Bed House with Garage at Kiambu Road,Kiambu Road,"KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kiambu-road-3563053
5 Bed House with Garage in Thika Road,Thika Road,"KSh 23,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-thika-road-3-3481126
5 Bed Townhouse with Garage at Off Peponi Rd,"N/A, Off Peponi Rd, Westlands Area, Westlands","KSh 68,500,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3511417
4 Bed House with Aircon in Kiambu Road,Kiambu Road,"KSh 29,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3444688
3 Bed Townhouse with Balcony in Donholm,Donholm,"KSh 11,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-donholm-3483490
5 Bed Villa with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-garden-estate-3482731
5 Bed House with Gym at Kyuana,"Kyuana, Kyuna, Westlands","KSh 295,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kyuna-3561940
4 Bed House with En Suite in Kilimani,Kilimani,"KSh 36,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kilimani-3486177
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3557645
3 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 21,800,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3530396
5 Bed Townhouse with Swimming Pool in Spring Valley,"Spring Valley, Westlands","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-spring-valley-3547626
5 Bed Villa with Gym at James Gichuru Road,"James Gichuru road, Lavington","KSh 73,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3549627
5 Bed Townhouse with Aircon at Lavington Estate,"1007m 10am, Lavington Estate, Lavington","KSh 55,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560911
6 Bed House with Garage at Harambee Sacco B,"Harambee Sacco B, Donholm","KSh 14,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-donholm-3511811
4 Bed House with Swimming Pool at Hillview Estate,"Hillview Estate, Hill View, Westlands","KSh 110,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-hill-view-2-3487531
5 Bed House with Garage at Garden Court,"Garden Court, Garden Estate, Roysambu","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-3-3470801
5 Bed Townhouse with Swimming Pool at Fair Acres Road,"Fair Acres Road, Karen","KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-1-3457565
5 Bed Townhouse with Balcony at Lower Kabete,"Lower Kabete, Westlands","KSh 110,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3-3428940
7 Bed House with Garage in Runda,"Runda, Westlands","KSh 100,000,000",7,5,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3555896
5 Bed House with Gym in Runda,"Runda, Westlands","KSh 200,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3547731
4 Bed House with Garage at Miotoni Road,"Miotoni Road, Karen","KSh 80,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3472155
6 Bed Villa with Gym in Kyuna,"Kyuna, Westlands","KSh 85,000,000",6,9,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-kyuna-6-3488885
5 Bed Townhouse with Gym at Miotoni Road,"Miotoni road, Karen","KSh 120,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3533493
5 Bed Villa with Balcony at Alolua,"Karen,alolua, Karen","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3562860
5 Bed House in Karen,Karen,"KSh 100,000,000",5,9,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-2-3446681
6 Bed House with Garage at Karen,Karen,"KSh 160,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3557348
4 Bed Townhouse with Garage at Lantana Road,"Lantana Road, Westlands Area, Westlands","KSh 35,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3522005
3 Bed House with Gym at Kangudo Road,"187, Kangudo road, Joska, Kamulu Joska Malaa","KSh 6,700,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-joska-3559110
4 Bed House with Balcony at Three Dee Lane,"Three Dee lane, Karen","KSh 76,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560722
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 24,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3549232
5 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 360,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-1-3474093
2 Bed House in Thika Road,Thika Road,"KSh 3,250,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554214
5 Bed House in Kitisuru,"Kitisuru, Westlands","KSh 135,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3484106
4 Bed House in Langata,Langata,"KSh 16,500,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3487078
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3559287
5 Bed House in Runda,"Runda, Westlands","KSh 250,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3503927
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 41,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3561294
5 Bed Townhouse with Garage in Spring Valley,"Spring Valley, Westlands","KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-spring-valley-3527770
6 Bed Townhouse with Garage at Kinanda Rd,"Kinanda Rd, Kitisuru, Westlands","KSh 120,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-kitisuru-3493889
4 Bed Townhouse with Garage in Muthaiga,Muthaiga,"KSh 35,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-muthaiga-3560861
4 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3518072
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3526354
4 Bed House with Garage in South C,South C,"KSh 22,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-south-c-3561132
4 Bed House with Gym in Riverside,"Riverside, Westlands","KSh 40,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-riverside-3508443
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 48,500,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3559048
2 Bed House in Thika Road,Thika Road,"KSh 3,500,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554224
3 Bed House with Garage at Kangundo Road,"Kangundo road, Joska, Kamulu Joska Malaa","KSh 5,550,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-joska-3466996
4 Bed House with En Suite in Karen,Karen,"KSh 70,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3559290
4 Bed House with En Suite at Karen Bongani Road,"Karen Bongani road, Karen","KSh 88,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560685
5 Bed House with Balcony in Karen,Karen,"KSh 95,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3559747
4 Bed House with Aircon at Mimosa Road,"4, Mimosa Road, Runda, Westlands","KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3415727
